QUESTION	CORRECT	CHOICE	CHOICE	CHOICE	CHOICE	CHOICE
К какой языковой семье относятся ретороманские языки?	1	Индоевропейская семья	Эскимосско-алеутская семья	Омотская семья	Берберо-канарская семья	Японо-рюкюская семья
К какой ветви относятся ретороманские языки?	1	Италийская ветвь	Цезская ветвь	Финно-угорская ветвь	Тохарская ветвь	Даргинская ветвь
К какой группе языков относятся ретороманские языки?	1	Латино-фалискская группа	Марийская группа	Мордовская группа	Пермская группа	Индоарийская группа
К какой подгруппе языков относятся ретороманские языки?	1	Романские языки	Китайские языки	Эстонские языки	Фризские языки	Восточнославянские языки
К какой языковой семье относится ирландский язык?	1	Индоевропейская семья	Сино-тибетская семья	Тюркская семья	Эскимосско-алеутская семья	Дравидийская семья
К какой ветви относится ирландский язык?	1	Кельтская ветвь	Ни к какой, это язык-изолят	Ирландская ветвь	Тохарская ветвь	Индоиранская ветвь
К какой языковой семье относится шотландский язык?	1	Индоевропейская семья	Юкагирская семья	Сино-тибетская семья	Нахско-дагестанская семья	Корейская семья
К какой ветви относится шотландский язык?	1	Кельтская ветвь	Армянская ветвь	Италийская ветвь	Балтославянская ветвь	Чукотско-корякская ветвь
К какой языковой семье относится валлийский язык?	1	Индоевропейская семья	Японо-рюкюская семья	Египетская семья	Юкагирская семья	Монгольская семья
К какой ветви относится валлийский язык?	1	Кельтская ветвь	Италийская ветвь	Лезгинская ветвь	Цезская ветвь	Анатолийская (хетто-лувийская) ветвь
К какой языковой семье относится мэнский язык?	1	Индоевропейская семья	Эскимосско-алеутская семья	Тюркская семья	Сино-тибетская семья	Чадская семья
К какой ветви относится мэнский язык?	1	Кельтская ветвь	Чукотско-корякская ветвь	Германская ветвь	Армянская ветвь	Эскимосская ветвь
К какой языковой семье относится бретонский язык?	1	Индоевропейская семья	Тюркская семья	Берберо-канарская семья	Монгольская семья	Енисейская семья
К какой ветви относится бретонский язык?	1	Кельтская ветвь	Финно-угорская ветвь	Греческая ветвь	Чукотско-корякская ветвь	Армянская ветвь
К какой языковой семье относится корнский язык?	1	Индоевропейская семья	Юкагирская семья	Чукотско-камчатская семья	Тунгусо-маньчжурская семья	Японо-рюкюская семья
К какой ветви относится корнский язык?	1	Кельтская ветвь	Даргинская ветвь	Алеутская ветвь	Чукотско-корякская ветвь	Индоиранская ветвь
К какой языковой семье относится галльский язык (†)?	1	Индоевропейская семья	Берберо-канарская семья	Енисейская семья	Тюркская семья	Тунгусо-маньчжурская семья
К какой ветви относится галльский язык (†)?	1	Кельтская ветвь	Армянская ветвь	Италийская ветвь	Алеутская ветвь	Финно-угорская ветвь
К какой языковой семье относится тохарский а (†)?	1	Индоевропейская семья	Чадская семья	Монгольская семья	Омотская семья	Берберо-канарская семья
К какой ветви относится тохарский а (†)?	1	Тохарская ветвь	Аваро-андийская ветвь	Анатолийская (хетто-лувийская) ветвь	Эскимосская ветвь	Греческая ветвь
К какой языковой семье относится тохарский б (†)?	1	Индоевропейская семья	Дравидийская семья	Семитская семья	Чукотско-камчатская семья	Омотская семья
К какой ветви относится тохарский б (†)?	1	Тохарская ветвь	Индоиранская ветвь	Анатолийская (хетто-лувийская) ветвь	Кельтская ветвь	Самодийская ветвь
К какой языковой семье относится хеттский язык (†)?	1	Индоевропейская семья	Сино-тибетская семья	Чадская семья	Чукотско-камчатская семья	Японо-рюкюская семья
К какой ветви относится хеттский язык (†)?	1	Анатолийская (хетто-лувийская) ветвь	Кельтская ветвь	Тохарская ветвь	Армянская ветвь	Алеутская ветвь
К какой группе языков относится хеттский язык (†)?	1	Хеттская группа	Мордовская группа	Восточногерманская группа	Западногерманская группа	Южногерманская группа
К какой языковой семье относится лезгинский язык?	1	Нахско-дагестанская семья	Картвельская семья	Абхазо-адыгская семья	Дравидийская семья	Уральская семья
К какой ветви относится лезгинский язык?	1	Лезгинская ветвь	Нахская ветвь	Даргинская ветвь	Эскимосская ветвь	Тохарская ветвь
К какой языковой семье относится агульский язык?	1	Нахско-дагестанская семья	Агульская семья	Уральская семья	Семитская семья	Японо-рюкюская семья
К какой ветви относится агульский язык?	1	Лезгинская ветвь	Тохарская ветвь	Алеутская ветвь	Эскимосская ветвь	Анатолийская (хетто-лувийская) ветвь
К какой языковой семье относится табасаранский язык?	1	Нахско-дагестанская семья	Уральская семья	Японо-рюкюская семья	Тюркская семья	Чадская семья
К какой ветви относится табасаранский язык?	1	Лезгинская ветвь	Балтославянская ветвь	Эскимосская ветвь	Индоиранская ветвь	Нахская ветвь
К какой языковой семье относится арчинский язык?	1	Нахско-дагестанская семья	Сино-тибетская семья	Картвельская семья	Чукотско-камчатская семья	Египетская семья
К какой ветви относится арчинский язык?	1	Лезгинская ветвь	Армянская ветвь	Чукотско-корякская ветвь	Даргинская ветвь	Греческая ветвь
К какой языковой семье относится рутульский язык?	1	Нахско-дагестанская семья	Рутульско-юкагирская семьясемья	Японо-рюкюская семья	Юкагирская семья	Тунгусо-маньчжурская семья
К какой ветви относится рутульский язык?	1	Лезгинская ветвь	Рутульская ветвь	Анатолийская (хетто-лувийская) ветвь	Чукотско-корякская ветвь	Финно-угорская ветвь
К какой языковой семье относится цахурский язык?	1	Нахско-дагестанская семья	Берберо-канарская семья	Корейская семья	Сино-тибетская семья	Тунгусо-маньчжурская семья
К какой ветви относится цахурский язык?	1	Лезгинская ветвь	Даргинская ветвь	Алеутская ветвь	Анатолийская (хетто-лувийская) ветвь	Аваро-андийская ветвь
К какой языковой семье относится удинский язык?	1	Нахско-дагестанская семья	Тунгусо-маньчжурская семья	Индоевропейская семья	Монгольская семья	Чукотско-камчатская семья
К какой ветви относится удинский язык?	1	Лезгинская ветвь	Армянская ветвь	Индоиранская ветвь	Нахская ветвь	Самодийская ветвь
К какой языковой семье относится будухский язык?	1	Нахско-дагестанская семья	Будухско-чадская семьясемья	Берберо-канарская семья	Чадская семья	Енисейская семья
К какой ветви относится будухский язык?	1	Лезгинская ветвь	Балтославянская ветвь	Греческая ветвь	Армянская ветвь	Алеутская ветвь
К какой языковой семье относится крызский язык?	1	Нахско-дагестанская семья	Крызская семья	Енисейская семья	Берберо-канарская семья	Тунгусо-маньчжурская семья
К какой ветви относится крызский язык?	1	Лезгинская ветвь	Нахская ветвь	Финно-угорская ветвь	Даргинская ветвь	Италийская ветвь
К какой языковой семье относится ингушский язык?	1	Нахско-дагестанская семья	Юкагирская семья	Корейская семья	Семитская семья	Японо-рюкюская семья
К какой ветви относится ингушский язык?	1	Нахская ветвь	Тохарская ветвь	Эскимосская ветвь	Аваро-андийская ветвь	Чукотско-корякская ветвь
К какой языковой семье относится чеченский язык?	1	Нахско-дагестанская семья	Юкагирская семья	Японо-рюкюская семья	Тюркская семья	Чадская семья
К какой ветви относится чеченский язык?	1	Нахская ветвь	Финно-угорская ветвь	Германская ветвь	Балтославянская ветвь	Цезская ветвь
К какой языковой семье относится бацбийский язык?	1	Нахско-дагестанская семья	Берберо-канарская семья	Юкагирская семья	Тюркская семья	Чадская семья
К какой ветви относится бацбийский язык?	1	Нахская ветвь	Тохарская ветвь	Италийская ветвь	Даргинская ветвь	Анатолийская (хетто-лувийская) ветвь
К какой языковой семье относится акушинский язык?	1	Нахско-дагестанская семья	Корейская семья	Монгольская семья	Берберо-канарская семья	Омотская семья
К какой ветви относится акушинский язык?	1	Даргинская ветвь	Цезская ветвь	Чукотско-корякская ветвь	Италийская ветвь	Нахская ветвь
К какой языковой семье относится кубачинский язык?	1	Нахско-дагестанская семья	Дравидийская семья	Японо-рюкюская семья	Корейская семья	Сино-тибетская семья
К какой ветви относится кубачинский язык?	1	Даргинская ветвь	Анатолийская (хетто-лувийская) ветвь	Аваро-андийская ветвь	Алеутская ветвь	Тохарская ветвь
К какой языковой семье относится кайтагский язык?	1	Нахско-дагестанская семья	Монгольская семья	Уральская семья	Японо-рюкюская семья	Корейская семья
К какой ветви относится кайтагский язык?	1	Даргинская ветвь	Тохарская ветвь	Финно-угорская ветвь	Армянская ветвь	Эскимосская ветвь
К какой языковой семье относится аварский язык?	1	Нахско-дагестанская семья	Японо-рюкюская семья	Семитская семья	Сино-тибетская семья	Корейская семья
К какой ветви относится аварский язык?	1	Аваро-андийская ветвь	Балтославянская ветвь	Самодийская ветвь	Тохарская ветвь	Нахская ветвь
К какой языковой семье относится хиналугский язык?	1	Нахско-дагестанская семья	Индоевропейская семья	Юкагирская семья	Семитская семья	Японо-рюкюская семья
К какой языковой семье относится лакский язык?	1	Нахско-дагестанская семья	Дравидийская семья	Японо-рюкюская семья	Корейская семья	Енисейская семья
К какой языковой семье относится финский язык?	1	Уральская семья	Эскимосско-алеутская семья	Абхазо-адыгская семья	Сино-тибетская семья	Монгольская семья
К какой ветви относится финский язык?	1	Финно-угорская ветвь	Греческая ветвь	Аваро-андийская ветвь	Армянская ветвь	Цезская ветвь
К какой группе языков относится финский язык?	1	Прибалтийско-финская группа	Балтийская группа	Славянская группа	Индоарийская группа	Восточногерманская группа
К какой языковой семье относится вепсский язык?	1	Уральская семья	Чадская семья	Абхазо-адыгская семья	Чукотско-камчатская семья	Нахско-дагестанская семья
К какой ветви относится вепсский язык?	1	Финно-угорская ветвь	Алеутская ветвь	Аваро-андийская ветвь	Германская ветвь	Тохарская ветвь
К какой группе языков относится вепсский язык?	1	Прибалтийско-финская группа	Пермская группа	Нуристанская группа	Оскско-умбрская группа	Хеттская группа
К какой языковой семье относится ижорский язык?	1	Уральская семья	Сино-тибетская семья	Монгольская семья	Индоевропейская семья	Енисейская семья
К какой ветви относится ижорский язык?	1	Финно-угорская ветвь	Лезгинская ветвь	Италийская ветвь	Кельтская ветвь	Анатолийская (хетто-лувийская) ветвь
К какой группе языков относится ижорский язык?	1	Прибалтийско-финская группа	Иранская группа	Западногерманская группа	Восточногерманская группа	Южногерманская группа
К какой языковой семье относится водский язык?	1	Уральская семья	Енисейская семья	Монгольская семья	Чукотско-камчатская семья	Корейская семья
К какой ветви относится водский язык?	1	Финно-угорская ветвь	Водская ветвь	Кельтская ветвь	Самодийская ветвь	Балтославянская ветвь
К какой группе языков относится водский язык?	1	Прибалтийско-финская группа	Индоарийская группа	Пермская группа	Марийская группа	Восточногерманская группа
К какой языковой семье относится мокшанский язык?	1	Уральская семья	Египетская семья	Берберо-канарская семья	Корейская семья	Японо-рюкюская семья
К какой ветви относится мокшанский язык?	1	Финно-угорская ветвь	Германская ветвь	Чукотско-корякская ветвь	Алеутская ветвь	Италийская ветвь
К какой группе языков относится мокшанский язык?	1	Мордовская группа	Северогерманская (скандинавская) группа	Западногерманская группа	Восточногерманская группа	Южногерманская группа
К какой языковой семье относится эрзянский язык?	1	Уральская семья	Ни к какой, это язык-изолят	Тюркская семья	Тунгусо-маньчжурская семья	Нахско-дагестанская семья
К какой ветви относится эрзянский язык?	1	Финно-угорская ветвь	Даргинская ветвь	Анатолийская (хетто-лувийская) ветвь	Алеутская ветвь	Аваро-андийская ветвь
К какой группе языков относится эрзянский язык?	1	Мордовская группа	Западногерманская группа	Восточногерманская группа	Южногерманская группа	Северогерманская (скандинавская) группа
К какой языковой семье относится луговомарийский (лугововосточный марийский) язык?	1	Уральская семья	Марийская семья	Чадская семья	Берберо-канарская семья	Омотская семья
К какой ветви относится луговомарийский (лугововосточный марийский) язык?	1	Финно-угорская ветвь	Марийская ветвь	Аваро-андийская ветвь	Германская ветвь	Балтославянская ветвь
К какой группе языков относится луговомарийский (лугововосточный марийский) язык?	1	Марийская группа	Оскско-умбрская группа	Иранская группа	Хеттская группа	Пермская группа
К какой языковой семье относится горномарийский язык?	1	Уральская семья	Египетская семья	Сино-тибетская семья	Берберо-канарская семья	Картвельская семья
К какой ветви относится горномарийский язык?	1	Финно-угорская ветвь	Тохарская ветвь	Индоиранская ветвь	Даргинская ветвь	Аваро-андийская ветвь
К какой группе языков относится горномарийский язык?	1	Марийская группа	Угорская группа	Латино-фалискская группа	Иранская группа	Нуристанская группа
К какой языковой семье относится удмуртский язык?	1	Уральская семья	Чадская семья	Юкагирская семья	Нахско-дагестанская семья	Картвельская семья
К какой ветви относится удмуртский язык?	1	Финно-угорская ветвь	Италийская ветвь	Алеутская ветвь	Аваро-андийская ветвь	Тохарская ветвь
К какой группе языков относится удмуртский язык?	1	Пермская группа	Иранская группа	Хеттская группа	Угорская группа	Оскско-умбрская группа
К какой языковой семье относится коми-зырянский язык?	1	Уральская семья	Ни к какой, это язык-изолят	Египетская семья	Кушитская семья	Картвельская семья
К какой ветви относится коми-зырянский язык?	1	Финно-угорская ветвь	Зырянская ветвь	Нахская ветвь	Эскимосская ветвь	Даргинская ветвь
К какой группе языков относится коми-зырянский язык?	1	Пермская группа	Ни к какой, это язык-изолят	Оскско-умбрская группа	Северогерманская (скандинавская) группа	Западногерманская группа
К какой языковой семье относится коми-пермяцкий язык?	1	Уральская семья	Тюркская семья	Чукотско-камчатская семья	Абхазо-адыгская семья	Юкагирская семья
К какой ветви относится коми-пермяцкий язык?	1	Финно-угорская ветвь	Германская ветвь	Нахская ветвь	Аваро-андийская ветвь	Балтославянская ветвь
К какой группе языков относится коми-пермяцкий язык?	1	Пермская группа	Пермяцкая группа	Северогерманская (скандинавская) группа	Западногерманская группа	Восточногерманская группа
К какой языковой семье относится венгерский язык?	1	Уральская семья	Тунгусо-маньчжурская семья	Японо-рюкюская семья	Абхазо-адыгская семья	Корейская семья
К какой ветви относится венгерский язык?	1	Финно-угорская ветвь	Тохарская ветвь	Самодийская ветвь	Цезская ветвь	Греческая ветвь
К какой группе языков относится венгерский язык?	1	Угорская группа	Прибалтийско-финская группа	Иранская группа	Саамская группа	Латино-фалискская группа
К какой языковой семье относится кильдинский саамский язык?	1	Уральская семья	Саамско-уральская семьясемья	Индоевропейская семья	Картвельская семья	Берберо-канарская семья
К какой ветви относится кильдинский саамский язык?	1	Финно-угорская ветвь	Саамская ветвь	Анатолийская (хетто-лувийская) ветвь	Тохарская ветвь	Чукотско-корякская ветвь
К какой группе языков относится кильдинский саамский язык?	1	Саамская группа	Северогерманская (скандинавская) группа	Западногерманская группа	Восточногерманская группа	Южногерманская группа
К какой языковой семье относится тундровый ненецкий язык?	1	Уральская семья	Ненецко-камчатская семьясемья	Дравидийская семья	Чадская семья	Египетская семья
К какой ветви относится тундровый ненецкий язык?	1	Самодийская ветвь	Эскимосская ветвь	Германская ветвь	Индоиранская ветвь	Италийская ветвь
К какой языковой семье относится лесной ненецкий язык?	1	Уральская семья	Кушитская семья	Чадская семья	Берберо-канарская семья	Японо-рюкюская семья
К какой ветви относится лесной ненецкий язык?	1	Самодийская ветвь	Ненецкая ветвь	Анатолийская (хетто-лувийская) ветвь	Даргинская ветвь	Нахская ветвь
К какой языковой семье относится энецкий язык?	1	Уральская семья	Тунгусо-маньчжурская семья	Семитская семья	Юкагирская семья	Чукотско-камчатская семья
К какой ветви относится энецкий язык?	1	Самодийская ветвь	Анатолийская (хетто-лувийская) ветвь	Индоиранская ветвь	Италийская ветвь	Аваро-андийская ветвь
К какой языковой семье относится нганасанский язык?	1	Уральская семья	Чадская семья	Омотская семья	Берберо-канарская семья	Сино-тибетская семья
К какой ветви относится нганасанский язык?	1	Самодийская ветвь	Нганасанская ветвь	Балтославянская ветвь	Германская ветвь	Чукотско-корякская ветвь
К какой языковой семье относится чувашский язык?	1	Тюркская семья	Енисейская семья	Индоевропейская семья	Дравидийская семья	Юкагирская семья
К какой языковой семье относится якутский язык?	1	Тюркская семья	Уральская семья	Монгольская семья	Омотская семья	Берберо-канарская семья
К какой языковой семье относится тувинский язык?	1	Тюркская семья	Енисейская семья	Берберо-канарская семья	Чукотско-камчатская семья	Уральская семья
К какой языковой семье относится хакасский язык?	1	Тюркская семья	Хакасско-омотская семьясемья	Дравидийская семья	Кушитская семья	Семитская семья
К какой языковой семье относится башкирский язык?	1	Тюркская семья	Башкирская семья	Кушитская семья	Египетская семья	Семитская семья
К какой языковой семье относится кумыкский язык?	1	Тюркская семья	Ни к какой, это язык-изолят	Чукотско-камчатская семья	Тунгусо-маньчжурская семья	Эскимосско-алеутская семья
К какой языковой семье относится татарский язык?	1	Тюркская семья	Уральская семья	Тунгусо-маньчжурская семья	Юкагирская семья	Картвельская семья
К какой языковой семье относится ногайский язык?	1	Тюркская семья	Ногайско-монгольская семьясемья	Кушитская семья	Енисейская семья	Картвельская семья
К какой языковой семье относится карачаево-балкарский язык?	1	Тюркская семья	Енисейская семья	Корейская семья	Сино-тибетская семья	Абхазо-адыгская семья
К какой языковой семье относится караимский язык?	1	Тюркская семья	Абхазо-адыгская семья	Индоевропейская семья	Омотская семья	Юкагирская семья
К какой языковой семье относится крымско-татарский язык?	1	Тюркская семья	Татарская семья	Эскимосско-алеутская семья	Омотская семья	Монгольская семья
К какой языковой семье относится каракалпакский язык?	1	Тюркская семья	Ни к какой, это язык-изолят	Тунгусо-маньчжурская семья	Эскимосско-алеутская семья	Берберо-канарская семья
К какой языковой семье относится азербайджанский язык?	1	Тюркская семья	Монгольская семья	Египетская семья	Корейская семья	Семитская семья
К какой языковой семье относится гагаузский язык?	1	Тюркская семья	Ни к какой, это язык-изолят	Омотская семья	Эскимосско-алеутская семья	Уральская семья
К какой языковой семье относится казахский язык?	1	Тюркская семья	Енисейская семья	Нахско-дагестанская семья	Картвельская семья	Чадская семья
К какой языковой семье относится турецкий язык?	1	Тюркская семья	Турецкая семья	Енисейская семья	Индоевропейская семья	Семитская семья
К какой языковой семье относится киргизский язык?	1	Тюркская семья	Тунгусо-маньчжурская семья	Корейская семья	Абхазо-адыгская семья	Енисейская семья
К какой языковой семье относится узбекский язык?	1	Тюркская семья	Узбекско-египетская семьясемья	Юкагирская семья	Эскимосско-алеутская семья	Монгольская семья
К какой языковой семье относится туркменский язык?	1	Тюркская семья	Дравидийская семья	Юкагирская семья	Тунгусо-маньчжурская семья	Индоевропейская семья
К какой языковой семье относится уйгурский язык?	1	Тюркская семья	Уйгурско-чадская семьясемья	Кушитская семья	Чукотско-камчатская семья	Египетская семья
К какой языковой семье относится монгольский язык?	1	Монгольская семья	Сино-тибетская семья	Енисейская семья	Дравидийская семья	Индоевропейская семья
К какой языковой семье относится бурятский язык?	1	Монгольская семья	Картвельская семья	Тунгусо-маньчжурская семья	Чадская семья	Берберо-канарская семья
К какой языковой семье относится калмыцкий язык?	1	Монгольская семья	Абхазо-адыгская семья	Корейская семья	Дравидийская семья	Японо-рюкюская семья
К какой языковой семье относится эвенкийский язык?	1	Тунгусо-маньчжурская семья	Картвельская семья	Енисейская семья	Эскимосско-алеутская семья	Кушитская семья
К какой языковой семье относится эвенский язык?	1	Тунгусо-маньчжурская семья	Эвенско-тибетская семьясемья	Нахско-дагестанская семья	Омотская семья	Абхазо-адыгская семья
К какой языковой семье относится нанайский язык?	1	Тунгусо-маньчжурская семья	Абхазо-адыгская семья	Индоевропейская семья	Уральская семья	Кушитская семья
К какой языковой семье относится негидальский язык?	1	Тунгусо-маньчжурская семья	Дравидийская семья	Уральская семья	Корейская семья	Тюркская семья
К какой языковой семье относится удэгейский язык?	1	Тунгусо-маньчжурская семья	Омотская семья	Тюркская семья	Нахско-дагестанская семья	Картвельская семья
К какой языковой семье относятся маньчжурский и сибинский языки?	1	Тунгусо-маньчжурская семья	Сибинско-адыгская семьясемья	Берберо-канарская семья	Чадская семья	Чукотско-камчатская семья
К какой языковой семье относится японский язык?	1	Японо-рюкюская семья	Берберо-канарская семья	Эскимосско-алеутская семья	Юкагирская семья	Кушитская семья
К какой языковой семье относится корейский язык?	1	Корейская семья	Омотская семья	Чукотско-камчатская семья	Нахско-дагестанская семья	Сино-тибетская семья
К какой языковой семье относится кетский язык?	1	Енисейская семья	Берберо-канарская семья	Семитская семья	Кушитская семья	Чукотско-камчатская семья
К какой языковой семье относится тундренный юкагирский (северноюкагирский) язык?	1	Юкагирская семья	Египетская семья	Индоевропейская семья	Сино-тибетская семья	Енисейская семья
К какой языковой семье относится колымский юкагирский (южноюкагирский) язык?	1	Юкагирская семья	Сино-тибетская семья	Картвельская семья	Семитская семья	Монгольская семья
К какой языковой семье относится чукотский язык?	1	Чукотско-камчатская семья	Корейская семья	Чадская семья	Кушитская семья	Тюркская семья
К какой ветви относится чукотский язык?	1	Чукотско-корякская ветвь	Чукотская ветвь	Самодийская ветвь	Кельтская ветвь	Германская ветвь
К какой языковой семье относится корякский язык?	1	Чукотско-камчатская семья	Корейская семья	Берберо-канарская семья	Уральская семья	Юкагирская семья
К какой ветви относится корякский язык?	1	Чукотско-корякская ветвь	Индоиранская ветвь	Италийская ветвь	Лезгинская ветвь	Цезская ветвь
К какой языковой семье относится алюторский язык?	1	Чукотско-камчатская семья	Нахско-дагестанская семья	Сино-тибетская семья	Индоевропейская семья	Картвельская семья
К какой ветви относится алюторский язык?	1	Чукотско-корякская ветвь	Лезгинская ветвь	Армянская ветвь	Аваро-андийская ветвь	Индоиранская ветвь
К какой языковой семье относится ительменский язык?	1	Чукотско-камчатская семья	Ительменская семья	Тунгусо-маньчжурская семья	Японо-рюкюская семья	Тюркская семья
К какой языковой семье относится кабардинский язык?	1	Абхазо-адыгская семья	Тюркская семья	Индоевропейская семья	Тунгусо-маньчжурская семья	Нахско-дагестанская семья
К какой языковой семье относится адыгейский язык?	1	Абхазо-адыгская семья	Тюркская семья	Семитская семья	Тунгусо-маньчжурская семья	Дравидийская семья
К какой языковой семье относится абхазский язык?	1	Абхазо-адыгская семья	Индоевропейская семья	Нахско-дагестанская семья	Чадская семья	Картвельская семья
К какой языковой семье относится абазинский язык?	1	Абхазо-адыгская семья	Чадская семья	Семитская семья	Берберо-канарская семья	Японо-рюкюская семья
К какой языковой семье относится убыхский язык (†)?	1	Абхазо-адыгская семья	Убыхская семья	Картвельская семья	Тюркская семья	Уральская семья
К какой языковой семье относится грузинский язык?	1	Картвельская семья	Индоевропейская семья	Кушитская семья	Омотская семья	Монгольская семья
К какой языковой семье относится сванский язык?	1	Картвельская семья	Тюркская семья	Дравидийская семья	Омотская семья	Абхазо-адыгская семья
К какой языковой семье относится лазский язык?	1	Картвельская семья	Тюркская семья	Берберо-канарская семья	Уральская семья	Чукотско-камчатская семья
К какой языковой семье относится мегрельский язык?	1	Картвельская семья	Монгольская семья	Сино-тибетская семья	Кушитская семья	Индоевропейская семья
К какой языковой семье относится брагуи (брауи)?	1	Дравидийская семья	Тунгусо-маньчжурская семья	Тюркская семья	Нахско-дагестанская семья	Эскимосско-алеутская семья
К какой языковой семье относится телугу?	1	Дравидийская семья	Енисейская семья	Эскимосско-алеутская семья	Семитская семья	Японо-рюкюская семья
К какой языковой семье относится тамильский язык?	1	Дравидийская семья	Корейская семья	Юкагирская семья	Индоевропейская семья	Чадская семья
К какой языковой семье относится каннада?	1	Дравидийская семья	Индоевропейская семья	Египетская семья	Тунгусо-маньчжурская семья	Монгольская семья
К какой языковой семье относится малаялам?	1	Дравидийская семья	Эскимосско-алеутская семья	Египетская семья	Тюркская семья	Уральская семья
Какой из нижеперечисленных языков относится к афразийской макросемье?	1	Коптский язык (†)	Эвенкийский язык	Чувашский язык	Кубачинский язык	Литовский язык
К какой языковой семье относится коптский язык (†)?	1	Египетская семья	Картвельская семья	Берберо-канарская семья	Юкагирская семья	Тюркская семья
Какой из нижеперечисленных языков относится к афразийской макросемье?	1	Древнееврейский язык (библейский иврит) (†)	Сефардский язык	Чеченский язык	Бацбийский язык	Английский язык
К какой языковой семье относится древнееврейский язык (библейский иврит) (†)?	1	Семитская семья	Юкагирская семья	Чадская семья	Тюркская семья	Монгольская семья
Какой из нижеперечисленных языков относится к афразийской макросемье?	1	Иврит	Кумыкский язык	Словенский язык	Валлийский язык	Венгерский язык
К какой языковой семье относится иврит?	1	Семитская семья	Уральская семья	Эскимосско-алеутская семья	Чадская семья	Нахско-дагестанская семья
Какой из нижеперечисленных языков относится к афразийской макросемье?	1	Арабский язык	Таджикский язык	Азербайджанский язык	Словацкий язык	Прусский язык (†)
К какой языковой семье относится арабский язык?	1	Семитская семья	Чадская семья	Нахско-дагестанская семья	Кушитская семья	Уральская семья
Какой из нижеперечисленных языков относится к афразийской макросемье?	1	Геэз (†)	Негидальский язык	Санскрит (†)	Брагуи (брауи)	Корейский язык
К какой языковой семье относится геэз (†)?	1	Семитская семья	Ни к какой, это язык-изолят	Корейская семья	Нахско-дагестанская семья	Египетская семья
Какой из нижеперечисленных языков относится к афразийской макросемье?	1	Амхарский язык	Лезгинский язык	Сванский язык	Шведский язык	Хакасский язык
К какой языковой семье относится амхарский язык?	1	Семитская семья	Кушитская семья	Дравидийская семья	Картвельская семья	Монгольская семья
Какой из нижеперечисленных языков относится к афразийской макросемье?	1	Тигринья	Туркменский язык	Кумыкский язык	Хеттский язык (†)	Тамильский язык
К какой языковой семье относится тигринья?	1	Семитская семья	Ни к какой, это язык-изолят	Сино-тибетская семья	Корейская семья	Чадская семья
Какой из нижеперечисленных языков относится к афразийской макросемье?	1	Ассирийский новоарамейский язык	Белорусский язык	Маньчжурский и сибинский языки	Караимский язык	Боснийский язык
К какой языковой семье относится ассирийский новоарамейский язык?	1	Семитская семья	Новоарамейская семья	Чукотско-камчатская семья	Берберо-канарская семья	Индоевропейская семья
Какой из нижеперечисленных языков относится к афразийской макросемье?	1	Сирийский язык (†)	Каракалпакский язык	Телугу	Адыгейский язык	Португальский язык
К какой языковой семье относится сирийский язык (†)?	1	Семитская семья	Корейская семья	Юкагирская семья	Омотская семья	Чукотско-камчатская семья
К какой языковой семье относятся восточнославянские языки?	1	Индоевропейская семья	Кушитская семья	Дравидийская семья	Берберо-канарская семья	Омотская семья
К какой ветви относятся восточнославянские языки?	1	Балтославянская ветвь	Алеутская ветвь	Греческая ветвь	Цезская ветвь	Армянская ветвь
К какой группе языков относятся восточнославянские языки?	1	Славянская группа	Индоарийская группа	Латино-фалискская группа	Саамская группа	Нуристанская группа
К какой языковой семье относятся западнославянские языки?	1	Индоевропейская семья	Кушитская семья	Египетская семья	Семитская семья	Сино-тибетская семья
К какой ветви относятся западнославянские языки?	1	Балтославянская ветвь	Финно-угорская ветвь	Индоиранская ветвь	Цезская ветвь	Греческая ветвь
К какой группе языков относятся западнославянские языки?	1	Славянская группа	Саамская группа	Прибалтийско-финская группа	Иранская группа	Восточногерманская группа
К какой языковой семье относятся южнославянские языки?	1	Индоевропейская семья	Египетская семья	Кушитская семья	Уральская семья	Сино-тибетская семья
К какой ветви относятся южнославянские языки?	1	Балтославянская ветвь	Даргинская ветвь	Эскимосская ветвь	Италийская ветвь	Индоиранская ветвь
К какой группе языков относятся южнославянские языки?	1	Славянская группа	Угорская группа	Иранская группа	Западногерманская группа	Восточногерманская группа
К какой языковой семье относятся фризские языки?	1	Индоевропейская семья	Дравидийская семья	Семитская семья	Юкагирская семья	Тюркская семья
К какой ветви относятся фризские языки?	1	Германская ветвь	Тохарская ветвь	Цезская ветвь	Анатолийская (хетто-лувийская) ветвь	Армянская ветвь
К какой группе языков относятся фризские языки?	1	Западногерманская группа	Восточногерманская группа	Южногерманская группа	Северогерманская (скандинавская) группа	Иранская группа
К какой языковой семье относятся *романские языки?	1	Индоевропейская семья	Нахско-дагестанская семья	Юкагирская семья	Кушитская семья	Монгольская семья
К какой ветви относятся *романские языки?	1	Италийская ветвь	Самодийская ветвь	Кельтская ветвь	Аваро-андийская ветвь	Чукотско-корякская ветвь
К какой группе языков относятся *романские языки?	1	Латино-фалискская группа	Пермская группа	Славянская группа	Саамская группа	Нуристанская группа
К какой языковой семье относятся эстонские языки?	1	Уральская семья	Индоевропейская семья	Египетская семья	Тунгусо-маньчжурская семья	Дравидийская семья
К какой ветви относятся эстонские языки?	1	Финно-угорская ветвь	Цезская ветвь	Самодийская ветвь	Эскимосская ветвь	Индоиранская ветвь
